movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
1043,To Gillian on Her 37th Birthday (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3155,Anna and the King (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3156,Bicentennial Man (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
177939,"The Night Is Short, Walk on Girl (2017)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8477,"Jetée, La (1962)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8465,Johnny Eager (1942),0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
638,Jack and Sarah (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8459,"Heiress, The (1949)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8450,Anthony Adverse (1936),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3390,Shanghai Surprise (1986),0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8446,Sands of Iwo Jima (1949),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
55253,"Lust, Caution (Se, jie) (2007)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
8424,"Divorcee, The (1930)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
63992,Twilight (2008),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
4419,All That Heaven Allows (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3368,"Big Country, The (1958)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
64114,Fireproof (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
109633,"Garden of Words, The (Koto no ha no niwa) (2013)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3360,Hoosiers (a.k.a. Best Shot) (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3357,East-West (Est-ouest) (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8327,Dolls (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3330,Splendor in the Grass (1961),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3329,The Year My Voice Broke (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
764,Heavy (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8197,Hiroshima Mon Amour (1959),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
32799,Maidens in Uniform (Mädchen in Uniform) (1931),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
697,Feeling Minnesota (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4487,Cocktail (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3414,Love Is a Many-Splendored Thing (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
605,One Fine Day (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31903,Zelary (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
63082,Slumdog Millionaire (2008),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8667,A Home at the End of the World (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3475,"Place in the Sun, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8638,Before Sunset (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4308,Moulin Rouge (2001),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4310,Pearl Harbor (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
534,Shadowlands (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3453,Here on Earth (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4337,"Sand Pebbles, The (1966)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4342,Big Eden (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
613,Jane Eyre (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
96821,"Perks of Being a Wallflower, The (2012)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8533,"Notebook, The (2004)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
91261,Hipsters (Stilyagi) (2008),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
8530,Dear Frankie (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
147002,Eros (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3436,Dying Young (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
91079,Like Crazy (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4372,Crazy/Beautiful (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8502,Show Boat (1951),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3426,Jungle Fever (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
563,Germinal (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1493,Love and Other Catastrophes (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8195,"Avventura, L' (Adventure, The) (1960)",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
783,"Hunchback of Notre Dame, The (1996)",0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
932,"Affair to Remember, An (1957)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3206,Against All Odds (1984),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
943,"Ghost and Mrs. Muir, The (1947)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7822,Mogambo (1953),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
948,Giant (1956),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
953,It's a Wonderful Life (1946),0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
33660,Cinderella Man (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
956,Penny Serenade (1941),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4626,Miracle Mile (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3194,"Way We Were, The (1973)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
920,Gone with the Wind (1939),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
976,"Farewell to Arms, A (1932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54190,Across the Universe (2007),0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
987,Bliss (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
115828,Copenhagen (2014),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7714,Camelot (1967),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
88179,One Day (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54121,Broken Arrow (1950),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7669,Pride and Prejudice (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33781,Quo Vadis (1951),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7614,Oklahoma! (1955),0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3161,Onegin (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1035,"Sound of Music, The (1965)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
104283,"Wind Rises, The (Kaze tachinu) (2013)",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
779,'Til There Was You (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
912,Casablanca (1942),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64622,"Reader, The (2008)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
97024,Rust and Bone (De rouille et d'os) (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55052,Atonement (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4505,For Keeps (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64957,"Curious Case of Benjamin Button, The (2008)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
802,Phenomenon (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89862,Bellflower (2011),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64993,5 Centimeters per Second (Byôsoku 5 senchimêtoru) (2007),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8125,Sunrise: A Song of Two Humans (1927),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3269,Forever Young (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
65130,Revolutionary Road (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89039,Another Earth (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
33162,Kingdom of Heaven (2005),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
89678,Northanger Abbey (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65193,Wild Child (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8008,Brigadoon (1954),0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
3259,Far and Away (1992),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3257,"Bodyguard, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
33237,San Francisco (1936),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4564,Always (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
889,1-900 (06) (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
897,For Whom the Bell Tolls (1943),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
900,"American in Paris, An (1951)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
902,Breakfast at Tiffany's (1961),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4535,"Man from Snowy River, The (1982)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5034,"Truly, Madly, Deeply (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1496,Anna Karenina (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1498,Inventing the Abbotts (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
163134,Your Name. (2016),0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6159,All the Real Girls (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6111,Paradise (1982),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2570,"Walk on the Moon, A (1999)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71823,"New York, I Love You (2009)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2565,"King and I, The (1956)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
127108,Brooklyn (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71902,Spread (2009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2130,Atlantic City (1980),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2544,"School of Flesh, The (École de la chair, L') (1998)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
77414,"Last Song, The (2010)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6035,Pépé le Moko (1937),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6031,Imitation of Life (1959),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6027,Dogfight (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2146,St. Elmo's Fire (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72011,Up in the Air (2009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2154,How Stella Got Her Groove Back (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5994,Nicholas Nickleby (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
