movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
8025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8045,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8132,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8236,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8261,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8266,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8405,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7980,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26401,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
26453,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
26498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26528,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26122,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
26554,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
26564,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
26578,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26717,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26743,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26782,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
26810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
8920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8937,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8959,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8970,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9005,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
25753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25825,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25865,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25940,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
25996,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26059,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25746,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7118,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
7123,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
2362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7208,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7223,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
7234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2412,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2411,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2409,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2400,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7059,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7060,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7064,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7940,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7742,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7756,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7842,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7883,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7259,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7387,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7390,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7492,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27156,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
27255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49824,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1586,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49910,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
49961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
50158,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49688,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
51091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1547,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52579,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
54962,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
55061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
51167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49651,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45730,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1654,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1650,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
46862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
47978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
48783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
49280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1487,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
