movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
459,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4.5,6.0,0
456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,4.0,0
5867,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,2.0,0
27831,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.631578947368421,19.0,0
2227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,3.0,0
30846,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,0
88593,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
3169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.6,5.0,0
5465,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
33437,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.888888888888889,9.0,0
293,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.037593984962406,133.0,0
4998,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
75813,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,3.0,0
43871,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5,8.0,0
44199,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6,40.0,0
3551,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.923076923076923,13.0,0
74948,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,2.0,0
150548,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.7,10.0,0
4919,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,7.0,2.0,0
1344,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.928571428571429,14.0,0
5027,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,5.0,0
4901,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.962962962962963,27.0,0
74510,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8.5,4.0,0
4848,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,7.686274509803922,51.0,0
1351,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,0
3598,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,6.0,3.0,0
73808,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
73741,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
259,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4,5.0,0
45062,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5,2.0,0
46335,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.181818181818182,11.0,0
72731,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,6.333333333333333,3.0,0
44759,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4.333333333333333,3.0,0
81788,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,7.714285714285714,7.0,0
76091,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,10.0,1.0,0
2023,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.711111111111111,45.0,0
81132,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,7.5,2.0,0
5424,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,6.0,1.0,0
349,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.209090909090909,110.0,0
140850,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4.0,1.0,0
5388,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.606060606060606,33.0,0
80489,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.909090909090909,22.0,0
5329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7,10.0,0
34811,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
5294,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7272727272727275,11.0,0
79501,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
296,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.39413680781759,307.0,0
36529,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,7.428571428571429,35.0,0
79132,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,8.132867132867133,143.0,0
37720,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5.833333333333333,6.0,0
37733,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,27.0,0
2058,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.7,30.0,0
40148,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.714285714285714,7.0,0
41527,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8.0,2.0,0
41997,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.619047619047619,21.0,0
5108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.818181818181818,11.0,0
42632,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8.0,5.0,0
144606,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,8.0,1.0,0
37382,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.75,8.0,0
6086,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,10.0,1.0,0
27397,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,8.5,4.0,0
128488,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
7076,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.75,8.0,0
8456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
98296,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,0
109723,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
7044,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,7.6,5.0,0
7040,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
996,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,13.0,0
97860,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.25,4.0,0
7031,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
8593,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
109295,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
2881,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.052631578947368,19.0,0
8600,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7.5,2.0,0
7007,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,8.0,0
96861,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.571428571428571,7.0,0
96811,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.833333333333333,6.0,0
6989,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,4.0,0
707,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.761904761904762,21.0,0
6953,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,6.6,25.0,0
2912,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.785714285714286,14.0,0
6885,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,5.666666666666667,3.0,0
6884,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,0
7018,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8,5.0,0
6868,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.857142857142857,7.0,0
2540,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,3.0,0
99750,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
2688,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.866666666666666,15.0,0
7587,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,4.0,0
7728,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,0
7445,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.257142857142857,35.0,0
7895,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,0
7368,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
869,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7.333333333333333,3.0,0
866,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,8.0,23.0,0
7362,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,4.0,0
7333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.5,2.0,0
2803,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,5.846153846153846,13.0,0
105351,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.5,2.0,0
105755,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,0
7981,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.666666666666666,9.0,0
7305,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.0,2.0,0
8016,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,2.0,0
100383,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.833333333333333,6.0,0
2764,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,8.0,7.0,0
7235,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6.833333333333333,6.0,0
7217,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,8.0,1.0,0
7216,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,8.333333333333334,3.0,0
99992,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
7926,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,8.0,1.0,0
6862,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,0
2467,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.5,18.0,0
95583,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5,2.0,0
26283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
26344,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
91842,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,0
3056,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
6337,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,4.0,0
26585,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,3.0,0
6335,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,3.0,0
120637,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.0,2.0,0
26612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,2.0,0
90738,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3.0,1.0,0
118354,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,0
90528,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
26701,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,6.0,1.0,0
26704,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,2.0,0
6214,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.777777777777778,9.0,0
124859,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
519,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4.809523809523809,21.0,0
26761,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,6.0,1.0,0
6196,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,3.0,0
6187,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.625,8.0,0
6185,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,3.0,0
507,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.769230769230769,13.0,0
6280,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.5,2.0,0
118326,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
26231,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
26172,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,0
95508,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
8798,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5227272727272725,44.0,0
1034,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.2,5.0,0
2952,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.083333333333333,12.0,0
2959,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.545871559633028,218.0,0
94985,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,3.0,0
113849,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
114060,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.666666666666667,3.0,0
8860,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.714285714285714,7.0,0
6705,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
628,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.285714285714286,35.0,0
8955,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
2985,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6.742857142857143,70.0,0
114925,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
93598,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
608,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.232044198895027,181.0,0
115569,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.333333333333334,18.0,0
115680,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7.666666666666667,3.0,0
25855,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,,,0
26002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.0,1.0,0
2391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.590909090909091,22.0,0
116207,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,0
6552,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.25,12.0,0
4776,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.588235294117647,51.0,0
47044,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5,10.0,0
103449,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2.0,1.0,0
67508,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
1589,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5625,16.0,0
51357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
162828,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
69306,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,6.0,0
4210,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7.833333333333333,6.0,0
57147,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
162606,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,6.0,0
51540,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.421052631578948,38.0,0
69140,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8.0,1.0,0
52241,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,6.0,0
64231,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,6.0,0
165347,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4.0,1.0,0
69131,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
55805,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
3741,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.181818181818182,11.0,0
3729,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,3.0,0
1783,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,5.6,5.0,0
3728,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7.5,4.0,0
4661,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,0
198,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,6.5,28.0,0
70301,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
1422,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.5,4.0,0
183011,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3.0,1.0,0
50794,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.2,10.0,0
1671,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,0
62394,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.333333333333333,3.0,0
58803,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,7.5,18.0,0
1432,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.428571428571429,7.0,0
1598,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,4.0,0
58078,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,6.0,1.0,0
57669,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.317073170731707,41.0,0
69640,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.111111111111111,9.0,0
3947,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.666666666666667,3.0,0
1573,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.740259740259741,77.0,0
3701,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6.230769230769231,13.0,0
52604,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.333333333333333,12.0,0
4242,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
1754,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,7.0,15.0,0
4390,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,0
65596,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
4383,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.0,5.0,0
72489,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.333333333333334,3.0,0
67255,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.88,25.0,0
54372,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.666666666666667,3.0,0
111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.211538461538462,104.0,0
1805,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.032258064516129,31.0,0
55118,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.052631578947368,19.0,0
1799,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.846153846153846,13.0,0
4326,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.181818181818182,11.0,0
170875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,0
1791,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,0
55391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,0
54274,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0
