movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
8327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2802,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
91261,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
25833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1264,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
25757,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
8424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8446,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
25906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
99532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8093,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1053,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89862,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1059,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100487,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2764,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
100302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8008,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
100277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
25946,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1088,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
25937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
26085,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8481,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
95449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2847,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2858,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
94931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1211,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
93988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2875,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
8833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1224,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8502,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
9010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2950,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
97024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8983,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
96821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1190,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
96567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1176,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2940,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
2819,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8588,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
2929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
27266,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
922,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
27246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3259,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
928,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
3257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
107771,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
86548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
85885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7072,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
27721,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
27708,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7080,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
7088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26903,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
